2011-07-05,40500.0,40800.0,40300.0,40650.0,32887.6796875,406234
2011-07-06,40550.0,40600.0,40050.0,40350.0,32644.970703125,949946
2011-07-07,40050.0,40050.0,39250.0,39800.0,32199.9921875,1828548
2011-07-08,39300.0,39300.0,38750.0,39200.0,31714.568359375,1659168
2011-07-11,38950.0,39700.0,38750.0,39400.0,31876.373046875,1010351
2011-07-12,39150.0,40000.0,39050.0,39950.0,32321.349609375,1121625
2011-07-13,39900.0,40150.0,39600.0,39950.0,32321.349609375,580492
2011-07-14,39750.0,39950.0,38950.0,39500.0,31957.28515625,822230
2011-07-15,39300.0,39400.0,38750.0,39050.0,31593.208984375,646224
2011-07-18,39150.0,39250.0,38500.0,38650.0,31269.59375,703556
2011-07-19,38450.0,39000.0,38450.0,38650.0,31269.59375,620857
2011-07-20,38800.0,39100.0,38750.0,38850.0,31431.40234375,538783
2011-07-21,39050.0,39100.0,38550.0,39050.0,31593.208984375,460865
2011-07-22,39300.0,39400.0,38750.0,38950.0,31512.302734375,811626
2011-07-25,38950.0,38950.0,38650.0,38750.0,31350.494140625,744854
2011-07-26,38800.0,39600.0,38800.0,39350.0,31835.927734375,1178947
2011-07-27,39450.0,39700.0,39100.0,39500.0,31957.28515625,876925
2011-07-28,39250.0,39650.0,39200.0,39400.0,31876.373046875,491625
2011-07-29,39450.0,40100.0,39400.0,39550.0,31997.734375,1099386
2011-08-01,39950.0,40250.0,39900.0,40000.0,32361.80078125,599185
2011-08-02,39750.0,40600.0,39600.0,39950.0,32321.349609375,1320115
2011-08-03,39700.0,40000.0,39550.0,39550.0,31997.734375,928943
2011-08-04,39750.0,40550.0,39550.0,40200.0,32523.615234375,1489295
2011-08-05,39300.0,39500.0,38300.0,38800.0,31390.947265625,2006942
2011-08-08,38450.0,38600.0,37200.0,37550.0,30379.642578125,2542270
2011-08-09,36500.0,36600.0,34250.0,36400.0,29449.2421875,2564828
2011-08-10,37050.0,37150.0,35050.0,35050.0,28357.02734375,2376936
2011-08-11,33850.0,34850.0,33850.0,34200.0,27669.341796875,3092503
2011-08-12,34500.0,34700.0,34150.0,34200.0,27669.341796875,1746857
2011-08-16,34700.0,35400.0,34650.0,35400.0,28640.197265625,2217312
2011-08-17,35300.0,36900.0,35150.0,36500.0,29530.14453125,1341348
2011-08-18,36450.0,39050.0,36100.0,38750.0,31350.494140625,3179382
2011-08-19,38050.0,39600.0,37600.0,38300.0,30986.427734375,3119511
2011-08-22,38300.0,39000.0,37900.0,38100.0,30824.6171875,1562904
2011-08-23,38200.0,38850.0,37500.0,38350.0,31026.87890625,1630486
2011-08-24,38100.0,38400.0,37200.0,37400.0,30258.291015625,1146927
2011-08-25,37050.0,37200.0,36550.0,36800.0,29772.857421875,1058119
2011-08-26,36650.0,36750.0,35600.0,35650.0,28842.45703125,1129788
2011-08-29,36000.0,37300.0,35050.0,37000.0,29934.669921875,1600758
2011-08-30,36900.0,37200.0,36550.0,36700.0,29691.953125,896054
2011-08-31,36900.0,37100.0,36250.0,36750.0,29732.40625,1134193
2011-09-01,36800.0,37150.0,36200.0,36200.0,29287.4296875,1763463
2011-09-02,36250.0,36700.0,36150.0,36650.0,29651.50390625,1426010
2011-09-05,36250.0,37050.0,36100.0,36500.0,29530.14453125,1057635
2011-09-06,36200.0,36900.0,35850.0,36600.0,29611.048828125,1045737
2011-09-07,36700.0,37700.0,36550.0,37600.0,30420.095703125,1062126
2011-09-08,37700.0,38300.0,37450.0,38150.0,30865.072265625,1466657
2011-09-09,37800.0,38150.0,37400.0,37400.0,30258.291015625,688998
2011-09-14,37000.0,37250.0,36500.0,36550.0,29570.599609375,1025124
2011-09-15,36900.0,37600.0,36850.0,37400.0,30258.291015625,1124917
2011-09-16,37800.0,38200.0,37600.0,38100.0,30824.6171875,1002482
2011-09-19,37650.0,37950.0,37000.0,37300.0,30177.380859375,906243
2011-09-20,37450.0,37500.0,36800.0,37100.0,30015.572265625,835696
2011-09-21,37000.0,37000.0,36550.0,36650.0,29651.50390625,1352689
2011-09-22,36500.0,36600.0,36300.0,36400.0,29449.2421875,1107851
2011-09-23,35700.0,36050.0,35200.0,35200.0,28478.38671875,1751708
2011-09-26,35600.0,35850.0,35200.0,35300.0,28559.2890625,1342808
2011-09-27,35850.0,36350.0,35450.0,36100.0,29206.52734375,1234624
2011-09-28,36000.0,36400.0,35600.0,36000.0,29125.623046875,1011048
2011-09-29,35850.0,36150.0,35500.0,36150.0,29246.978515625,1086488
2011-09-30,36100.0,36250.0,35600.0,35850.0,29004.265625,1284337
2011-10-04,35000.0,35600.0,34500.0,35450.0,28680.650390625,1552461
2011-10-05,35400.0,35750.0,34900.0,35600.0,28802.005859375,1489167
2011-10-06,36050.0,36350.0,35750.0,36200.0,29287.4296875,822169
2011-10-07,36250.0,36450.0,35750.0,35900.0,29044.716796875,1084909
2011-10-10,35800.0,36100.0,35750.0,35750.0,28923.361328125,524388
2011-10-11,35900.0,36100.0,35800.0,36100.0,29206.52734375,712361
2011-10-12,36100.0,36150.0,35600.0,35700.0,28882.912109375,846768
2011-10-13,35850.0,36250.0,35800.0,35900.0,29044.716796875,1212515
2011-10-14,36000.0,37100.0,36000.0,36800.0,29772.857421875,1263199
2011-10-17,37250.0,37550.0,36950.0,37300.0,30177.380859375,1057585
2011-10-18,37100.0,37500.0,36950.0,37050.0,29975.1171875,718947
2011-10-19,37250.0,37600.0,36900.0,37400.0,30258.291015625,584931
2011-10-20,37250.0,37800.0,36950.0,36950.0,29894.21484375,707768
2011-10-21,37000.0,37450.0,36750.0,37200.0,30096.478515625,657980
2011-10-24,37450.0,37600.0,37200.0,37600.0,30420.095703125,700151
2011-10-25,37600.0,37750.0,37200.0,37350.0,30217.8359375,728101
2011-10-26,37300.0,37850.0,37200.0,37700.0,30500.998046875,533064
2011-10-27,37750.0,38050.0,37700.0,38000.0,30743.712890625,620437
2011-10-28,38400.0,38500.0,37300.0,37600.0,30420.095703125,1630524
2011-10-31,37600.0,37800.0,37350.0,37450.0,30298.740234375,578400
2011-11-01,37350.0,37700.0,37000.0,37200.0,30096.478515625,682827
2011-11-02,36800.0,37350.0,36650.0,37050.0,29975.1171875,665557
2011-11-03,37200.0,37350.0,36700.0,36900.0,29853.763671875,641708
2011-11-04,37150.0,37350.0,36800.0,37100.0,30015.572265625,928738
2011-11-07,37100.0,37300.0,36850.0,37050.0,29975.1171875,533502
2011-11-08,37050.0,37100.0,36700.0,36950.0,29894.21484375,763093
2011-11-09,37100.0,37200.0,36950.0,36950.0,29894.21484375,428904
2011-11-10,36600.0,36800.0,36000.0,36000.0,29125.623046875,1281862
2011-11-11,36450.0,36500.0,36100.0,36350.0,29408.7890625,811329
2011-11-14,36500.0,36600.0,36200.0,36350.0,29408.7890625,902890
2011-11-15,36350.0,36400.0,36050.0,36150.0,29246.978515625,594320
2011-11-16,36300.0,36350.0,35800.0,35850.0,29004.265625,765388
2011-11-17,35900.0,36300.0,35550.0,36250.0,29327.8828125,590403
2011-11-18,35750.0,36000.0,35650.0,35700.0,28882.912109375,809579
2011-11-21,35750.0,35750.0,35300.0,35450.0,28680.650390625,780787
2011-11-22,35100.0,35450.0,35050.0,35450.0,28680.650390625,681863
2011-11-23,35400.0,36050.0,35100.0,35550.0,28761.552734375,1203821
2011-11-24,35800.0,37100.0,35750.0,36700.0,29691.953125,1356883
2011-11-25,36850.0,36950.0,36400.0,36400.0,29449.2421875,864344
2011-11-28,36400.0,37050.0,36350.0,37000.0,29934.669921875,831921
2011-11-29,37100.0,37200.0,36850.0,37050.0,29975.1171875,858863
2011-11-30,37050.0,37100.0,36000.0,36000.0,29125.623046875,1764873
2011-12-01,36450.0,36950.0,36400.0,36600.0,29611.048828125,1427492
2011-12-02,36500.0,37400.0,36500.0,37350.0,30217.8359375,1024391
2011-12-05,37250.0,37500.0,36950.0,37200.0,30096.478515625,699875
2011-12-06,37150.0,37300.0,37050.0,37150.0,30056.025390625,718518
2011-12-07,37450.0,38000.0,37350.0,37850.0,30622.357421875,1079130
2011-12-08,37000.0,37400.0,36750.0,36850.0,29813.310546875,2301799
2011-12-09,36550.0,37000.0,36450.0,36550.0,29570.599609375,1008400
2011-12-12,36850.0,36950.0,36550.0,36750.0,29732.40625,458999
2011-12-13,36500.0,37150.0,36500.0,36700.0,29691.953125,840112
2011-12-14,36700.0,37050.0,36600.0,36800.0,29772.857421875,487740
2011-12-15,36800.0,36950.0,36650.0,36650.0,29651.50390625,717880
2011-12-16,36850.0,37000.0,36750.0,37000.0,29934.669921875,502992
2011-12-19,37250.0,37250.0,36000.0,36450.0,29489.693359375,1378793
2011-12-20,36500.0,37450.0,36500.0,37300.0,30177.380859375,1150321
2011-12-21,37600.0,37950.0,37450.0,37950.0,30703.2578125,967275
2011-12-22,37850.0,38400.0,37650.0,38000.0,30743.712890625,774730
2011-12-23,38100.0,38250.0,38000.0,38150.0,30865.072265625,757519
2011-12-26,38300.0,38700.0,37900.0,38300.0,30986.427734375,1678512
2011-12-27,38500.0,38550.0,37550.0,37650.0,30460.548828125,2287404
2011-12-28,35750.0,36300.0,35550.0,35850.0,30631.435546875,2165990
2011-12-29,35700.0,36000.0,35500.0,35650.0,30460.548828125,1076659
2012-01-02,35800.0,36200.0,35400.0,35400.0,30246.939453125,655867
2012-01-03,35350.0,35600.0,35200.0,35450.0,30289.662109375,1473409
2012-01-04,35650.0,35650.0,34900.0,34900.0,29819.72265625,1367922
2012-01-05,34900.0,34950.0,34250.0,34450.0,29435.228515625,1752721
2012-01-06,34400.0,34450.0,33300.0,33700.0,28794.40234375,2085010
2012-01-09,33650.0,33650.0,33000.0,33150.0,28324.462890625,1282670
2012-01-10,33300.0,33900.0,33200.0,33750.0,28837.125,1247435
2012-01-11,33900.0,34150.0,33550.0,33650.0,28751.681640625,981404
2012-01-12,33850.0,33950.0,33350.0,33700.0,28794.40234375,1345544
2012-01-13,33600.0,33900.0,33450.0,33700.0,28794.40234375,970653
2012-01-16,33600.0,33600.0,33050.0,33200.0,28367.1875,837276
2012-01-17,33250.0,33600.0,33150.0,33350.0,28495.3515625,1162974
2012-01-18,33400.0,33500.0,33250.0,33450.0,28580.794921875,702726
2012-01-19,33600.0,33850.0,33450.0,33750.0,28837.125,852145
2012-01-20,33650.0,33800.0,33450.0,33600.0,28708.958984375,1198016
2012-01-25,33700.0,33850.0,33450.0,33800.0,28879.845703125,1355660
2012-01-26,33850.0,34050.0,33800.0,34000.0,29050.732421875,944475
2012-01-27,33850.0,33900.0,33550.0,33750.0,28837.125,1069949
2012-01-30,33600.0,33750.0,33400.0,33700.0,28794.40234375,1010883
2012-01-31,33500.0,33600.0,33200.0,33400.0,28538.072265625,1302975
2012-02-01,33450.0,33500.0,33200.0,33300.0,28452.630859375,1108083
2012-02-02,33450.0,33650.0,33400.0,33400.0,28538.072265625,1014276
2012-02-03,33450.0,33750.0,33400.0,33700.0,28794.40234375,927720
2012-02-06,33800.0,33900.0,33300.0,33500.0,28623.517578125,1161155
2012-02-07,33250.0,33300.0,32700.0,32900.0,28110.85546875,2156134
2012-02-08,32900.0,32950.0,32250.0,32650.0,27897.248046875,1598863
2012-02-09,32250.0,32350.0,31900.0,32200.0,27512.751953125,1817660
2012-02-10,32050.0,32750.0,31900.0,32350.0,27640.91796875,1669088
2012-02-13,32300.0,32750.0,32300.0,32400.0,27683.640625,1035472
2012-02-14,32500.0,32850.0,32400.0,32550.0,27811.802734375,978741
2012-02-15,32700.0,32900.0,32400.0,32500.0,27769.083984375,806134
2012-02-16,32300.0,32450.0,32200.0,32250.0,27555.474609375,714092
2012-02-17,32250.0,32350.0,32050.0,32300.0,27598.1953125,882045
2012-02-20,32250.0,32400.0,32000.0,32100.0,27427.30859375,826327
2012-02-21,32050.0,32250.0,32000.0,32100.0,27427.30859375,695356
2012-02-22,32150.0,32650.0,32100.0,32550.0,27811.802734375,989868
2012-02-23,32700.0,33000.0,32500.0,32750.0,27982.69140625,992055
2012-02-24,32900.0,33050.0,32600.0,32800.0,28025.412109375,712382
2012-02-27,32850.0,32900.0,32500.0,32500.0,27769.083984375,597993
2012-02-28,32600.0,32600.0,32200.0,32300.0,27598.1953125,854490
2012-02-29,32400.0,32600.0,32350.0,32600.0,27854.525390625,872077
2012-03-02,32850.0,33300.0,32800.0,32800.0,28025.412109375,1047594
2012-03-05,32900.0,33100.0,32500.0,32650.0,27897.248046875,565446
2012-03-06,32550.0,32750.0,32350.0,32650.0,27897.248046875,705119
2012-03-07,32300.0,32400.0,32200.0,32300.0,27598.1953125,764162
2012-03-08,32450.0,32450.0,32100.0,32400.0,27683.640625,1105825
2012-03-09,32400.0,32450.0,32100.0,32250.0,27555.474609375,791011
2012-03-12,32200.0,32200.0,31950.0,32100.0,27427.30859375,693537
2012-03-13,32000.0,32300.0,32000.0,32050.0,27384.5859375,488003
2012-03-14,32150.0,32200.0,32000.0,32000.0,27341.865234375,673042
2012-03-15,31950.0,32100.0,31900.0,31950.0,27299.14453125,542214
2012-03-16,31900.0,32300.0,31600.0,32250.0,27555.474609375,1258311
2012-03-19,32300.0,32850.0,32250.0,32500.0,27769.083984375,1585740
2012-03-20,32750.0,32850.0,32350.0,32500.0,27769.083984375,709645
2012-03-21,32500.0,33150.0,32400.0,33100.0,28281.740234375,1345426
2012-03-22,32900.0,33050.0,32800.0,32850.0,28068.1328125,841393
2012-03-23,32800.0,32800.0,32350.0,32400.0,27683.640625,649083
2012-03-26,32400.0,32550.0,32250.0,32450.0,27726.36328125,472624
2012-03-27,32450.0,32600.0,32200.0,32250.0,27555.474609375,524953
2012-03-28,32250.0,32500.0,32250.0,32250.0,27555.474609375,345998
2012-03-29,32150.0,32200.0,31600.0,31700.0,27085.5390625,1500324
2012-03-30,31550.0,31800.0,31350.0,31450.0,26871.9296875,1184932
2012-04-02,31400.0,31650.0,31400.0,31600.0,27000.091796875,903340
2012-04-03,31550.0,31550.0,31150.0,31250.0,26701.041015625,1100560
2012-04-04,31050.0,31100.0,30700.0,30700.0,26231.103515625,1070527
2012-04-05,30600.0,30850.0,30600.0,30650.0,26188.3828125,651544
2012-04-06,30550.0,30700.0,30450.0,30600.0,26145.66015625,462527
2012-04-09,30600.0,30750.0,30450.0,30550.0,26102.9375,488185
2012-04-10,30850.0,31150.0,30800.0,30950.0,26444.712890625,925585
2012-04-12,31150.0,31200.0,30500.0,30900.0,26401.990234375,808736
2012-04-13,30750.0,30850.0,30600.0,30850.0,26359.267578125,605591
2012-04-16,30800.0,30800.0,30450.0,30600.0,26145.66015625,570402
2012-04-17,30500.0,30550.0,30300.0,30350.0,25932.05078125,671869
2012-04-18,30300.0,30400.0,30100.0,30300.0,25889.328125,819268
2012-04-19,30150.0,30200.0,29800.0,29800.0,25462.111328125,1528551
2012-04-20,29850.0,30100.0,29800.0,29800.0,25462.111328125,741099
2012-04-23,29800.0,30000.0,29800.0,29850.0,25504.833984375,543346
2012-04-24,29850.0,30100.0,29550.0,29800.0,25462.111328125,774905
2012-04-25,29950.0,30000.0,29700.0,29800.0,25462.111328125,480516
2012-04-26,29900.0,29950.0,29650.0,29650.0,25333.94921875,427815
2012-04-27,29600.0,30000.0,29200.0,30000.0,25632.998046875,2187482
2012-04-30,29850.0,29900.0,29400.0,29400.0,25120.33984375,741173
2012-05-02,29350.0,29400.0,28850.0,29300.0,25034.896484375,1400535
2012-05-03,29150.0,29250.0,28850.0,29000.0,24778.56640625,584479
2012-05-04,28900.0,29000.0,28650.0,28800.0,24607.6796875,773971
2012-05-07,28650.0,30700.0,28550.0,30500.0,26060.216796875,3064731
2012-05-08,30450.0,30550.0,29850.0,30500.0,26060.216796875,1032740
2012-05-09,30450.0,30650.0,30150.0,30550.0,26102.9375,683235
2012-05-10,30350.0,30400.0,30000.0,30050.0,25675.720703125,683248
2012-05-11,30050.0,30200.0,29650.0,29650.0,25333.94921875,576601
2012-05-14,29500.0,30200.0,29300.0,30000.0,25632.998046875,1171487
2012-05-15,30000.0,30850.0,29950.0,30250.0,25846.607421875,2794718
2012-05-16,30400.0,30600.0,29750.0,29750.0,25419.390625,1481364
2012-05-17,29750.0,30150.0,29550.0,29550.0,25248.50390625,923840
2012-05-18,29400.0,29450.0,28900.0,29100.0,24864.009765625,1126859
2012-05-21,29200.0,29250.0,28650.0,28700.0,24522.23828125,860052
2012-05-22,28850.0,29200.0,28600.0,28850.0,24650.40234375,1481264
2012-05-23,28750.0,28750.0,28050.0,28300.0,24180.4609375,1506603
2012-05-24,28150.0,28300.0,27550.0,27700.0,23667.80078125,1136007
2012-05-25,27900.0,28150.0,27700.0,27800.0,23753.24609375,840047
2012-05-29,28000.0,28200.0,27900.0,28050.0,23966.85546875,987327
2012-05-30,27900.0,28100.0,27750.0,27800.0,23753.24609375,740266
2012-05-31,27650.0,28350.0,27600.0,27950.0,23881.41015625,1418531
2012-06-01,27950.0,28450.0,27850.0,28350.0,24223.185546875,1238156
2012-06-04,27900.0,28900.0,27800.0,28750.0,24564.95703125,2856700
2012-06-05,28550.0,29150.0,28400.0,29100.0,24864.009765625,1516866
2012-06-07,28950.0,29450.0,28850.0,29450.0,25163.0625,1214165
2012-06-08,29200.0,29350.0,29150.0,29350.0,25077.6171875,784502
2012-06-11,29250.0,29350.0,28800.0,29050.0,24821.287109375,1224301
2012-06-12,28700.0,28800.0,28350.0,28400.0,24265.908203125,1193685
2012-06-13,28450.0,28450.0,27900.0,28100.0,24009.578125,922580
2012-06-14,27950.0,28350.0,27950.0,28350.0,24223.185546875,913255
2012-06-15,28250.0,28350.0,28000.0,28350.0,24223.185546875,882086
2012-06-18,28400.0,28700.0,28300.0,28600.0,24436.791015625,719771
2012-06-19,28500.0,28750.0,28450.0,28600.0,24436.791015625,500664
2012-06-20,28700.0,28950.0,28700.0,28900.0,24693.123046875,558422
2012-06-21,28850.0,29300.0,28850.0,29100.0,24864.009765625,554785
2012-06-22,28800.0,28900.0,28500.0,28500.0,24351.34765625,863532
2012-06-25,28650.0,28800.0,28100.0,28100.0,24009.578125,718922
2012-06-26,28400.0,29350.0,28300.0,28950.0,24735.84765625,1909314
2012-06-27,29100.0,29350.0,28800.0,29150.0,24906.732421875,993647
2012-06-28,29250.0,29850.0,28950.0,29550.0,25248.50390625,1037641
2012-06-29,29650.0,30400.0,29550.0,30350.0,25932.05078125,1975667
2012-07-02,30300.0,30750.0,30150.0,30650.0,26188.3828125,1022002
2012-07-03,30700.0,31200.0,30650.0,31150.0,26615.59765625,1280527
2012-07-04,31000.0,31250.0,30700.0,31200.0,26658.3203125,922361
2012-07-05,31000.0,31300.0,30750.0,30950.0,26444.712890625,801875
2012-07-06,30950.0,30950.0,30600.0,30750.0,26273.82421875,430034
2012-07-09,30650.0,31550.0,30600.0,31250.0,26701.041015625,1035414
2012-07-10,31600.0,32300.0,31400.0,32250.0,27555.474609375,2027308
2012-07-11,32050.0,32850.0,32050.0,32700.0,27939.970703125,1664104
2012-07-12,32800.0,33100.0,32500.0,32700.0,27939.970703125,1808537
2012-07-13,32700.0,32800.0,32300.0,32800.0,28025.412109375,1000432
2012-07-16,33150.0,33200.0,32500.0,32600.0,27854.525390625,592463
2012-07-17,32800.0,32950.0,32400.0,32800.0,28025.412109375,688188
2012-07-18,32650.0,32850.0,32350.0,32750.0,27982.69140625,982636
2012-07-19,32750.0,32750.0,32000.0,32050.0,27384.5859375,1007020
2012-07-20,31900.0,31900.0,30900.0,31300.0,26743.759765625,1821681
2012-07-23,31300.0,31850.0,31200.0,31550.0,26957.37109375,1114128
2012-07-24,31600.0,33300.0,31550.0,33150.0,28324.462890625,2134394
2012-07-25,33000.0,33300.0,32700.0,33000.0,28196.30078125,1634991
2012-07-26,32850.0,33250.0,32750.0,32950.0,28153.578125,850769
2012-07-27,33000.0,33100.0,32600.0,33000.0,28196.30078125,862509
2012-07-30,32200.0,32450.0,31200.0,32000.0,27341.865234375,2744655
2012-07-31,31700.0,32450.0,31550.0,32250.0,27555.474609375,1319821
2012-08-01,32300.0,32400.0,31650.0,32100.0,27427.30859375,709347
2012-08-02,32100.0,32600.0,31800.0,32200.0,27512.751953125,566128
2012-08-03,32150.0,33150.0,32050.0,32900.0,28110.85546875,1140888
2012-08-06,32750.0,32750.0,32050.0,32350.0,27640.91796875,1261385
2012-08-07,32400.0,32400.0,31300.0,31750.0,27128.2578125,1592692
2012-08-08,31750.0,32350.0,31750.0,32100.0,27427.30859375,1170566
2012-08-09,32100.0,32550.0,31950.0,32550.0,27811.802734375,1733727
2012-08-10,32350.0,32750.0,32250.0,32650.0,27897.248046875,794903
2012-08-13,32700.0,33450.0,32650.0,33350.0,28495.3515625,1267322
2012-08-14,33500.0,34400.0,33500.0,34050.0,29093.455078125,1607091
2012-08-16,33900.0,34650.0,33800.0,34450.0,29435.228515625,1307868
2012-08-17,34400.0,34500.0,33850.0,34150.0,29178.8984375,789587
2012-08-20,34300.0,34300.0,33800.0,34250.0,29264.34375,709350
2012-08-21,34350.0,34600.0,34150.0,34300.0,29307.0625,703903
2012-08-22,34250.0,35150.0,34150.0,35050.0,29947.888671875,2182406
2012-08-23,34750.0,35150.0,34550.0,34850.0,29777.0,1440944
2012-08-24,34850.0,35500.0,34650.0,34650.0,29606.11328125,1397655
2012-08-27,34800.0,35250.0,34550.0,35000.0,29905.166015625,1246803
2012-08-28,35000.0,35500.0,35000.0,35300.0,30161.494140625,1427107
2012-08-29,35300.0,35700.0,34650.0,35200.0,30076.0546875,1389911
2012-08-30,35000.0,35100.0,34050.0,34350.0,29349.783203125,1219760
2012-08-31,34300.0,34600.0,34200.0,34400.0,29392.505859375,697075
2012-09-03,34250.0,34550.0,34150.0,34250.0,29264.34375,586387
2012-09-04,34000.0,34200.0,33750.0,33900.0,28965.2890625,873526
2012-09-05,34250.0,34550.0,34100.0,34400.0,29392.505859375,1472786
2012-09-06,34750.0,35900.0,34700.0,35500.0,30332.384765625,1714463
2012-09-07,35500.0,36200.0,35300.0,35600.0,30417.82421875,1342861
2012-09-10,35700.0,36050.0,35150.0,35350.0,30204.216796875,870910
2012-09-11,35250.0,36350.0,35200.0,35900.0,30674.15234375,1468908
2012-09-12,36100.0,36750.0,36100.0,36100.0,30845.04296875,1127870
2012-09-13,36400.0,36700.0,36100.0,36350.0,31058.650390625,1159744
2012-09-14,36650.0,36750.0,35900.0,36300.0,31015.931640625,1536033
2012-09-17,35900.0,36000.0,35000.0,35450.0,30289.662109375,1938276
2012-09-18,35300.0,35350.0,34700.0,35100.0,29990.609375,1411447
2012-09-19,35300.0,35450.0,35000.0,35250.0,30118.7734375,872761
2012-09-20,35300.0,35700.0,35200.0,35700.0,30503.26953125,834386
2012-09-21,35850.0,36200.0,35700.0,35900.0,30674.15234375,852146
2012-09-24,35800.0,36050.0,35600.0,35900.0,30674.15234375,583267
2012-09-25,35900.0,35950.0,35550.0,35550.0,30375.10546875,603880
2012-09-26,35350.0,35600.0,35200.0,35450.0,30289.662109375,345983
2012-09-27,35250.0,35700.0,35000.0,35450.0,30289.662109375,780294
2012-09-28,35300.0,35350.0,34800.0,35200.0,30076.0546875,1109024
2012-10-02,34850.0,35000.0,34600.0,34750.0,29691.55859375,882452
2012-10-04,34750.0,35150.0,34650.0,34900.0,29819.72265625,829276
2012-10-05,34900.0,35400.0,34800.0,35100.0,29990.609375,599559
2012-10-08,35100.0,35300.0,34700.0,34800.0,29734.279296875,637526
2012-10-09,34900.0,35500.0,34850.0,35150.0,30033.330078125,693289
2012-10-10,35250.0,35300.0,35000.0,35000.0,29905.166015625,556163
2012-10-11,34800.0,35000.0,34500.0,34500.0,29477.951171875,689107
2012-10-12,34650.0,34850.0,34300.0,34550.0,29520.671875,355384
2012-10-15,34350.0,35550.0,34350.0,35300.0,30161.494140625,1140753
2012-10-16,35250.0,35600.0,35000.0,35400.0,30246.939453125,839980
2012-10-17,35300.0,35550.0,35000.0,35200.0,30076.0546875,728874
2012-10-18,35300.0,35300.0,34950.0,35250.0,30118.7734375,453062
2012-10-19,35250.0,35300.0,34850.0,35100.0,29990.609375,440445
2012-10-22,34800.0,35000.0,34600.0,34950.0,29862.4453125,468909
2012-10-23,35000.0,35550.0,34950.0,35250.0,30118.7734375,836946
2012-10-24,35150.0,36950.0,35150.0,36700.0,31357.705078125,2591783
2012-10-25,36600.0,37800.0,36500.0,36950.0,31571.30859375,1554413
2012-10-26,36950.0,37400.0,36400.0,36400.0,31101.376953125,995978
2012-10-29,36500.0,37300.0,36400.0,36950.0,31571.30859375,704477
2012-10-30,37150.0,37400.0,36650.0,37150.0,31742.201171875,543932
2012-10-31,37300.0,37650.0,36950.0,36950.0,31571.30859375,565792
2012-11-01,37100.0,37600.0,36850.0,37050.0,31656.75390625,1017788
2012-11-02,37150.0,37450.0,36850.0,37050.0,31656.75390625,894991
2012-11-05,37300.0,38650.0,37200.0,38400.0,32810.2421875,1892707
2012-11-06,38450.0,38900.0,38250.0,38450.0,32852.9609375,904161
2012-11-07,38350.0,38350.0,37550.0,38150.0,32596.62890625,1266959
2012-11-08,37700.0,38400.0,37700.0,38000.0,32468.46484375,969818
2012-11-09,37550.0,38500.0,37550.0,37950.0,32425.744140625,907082
2012-11-12,38050.0,38350.0,37700.0,37950.0,32425.744140625,655318
2012-11-13,38300.0,38600.0,37950.0,38200.0,32639.353515625,816872
2012-11-14,38300.0,38950.0,38250.0,38700.0,33066.5703125,1145542
2012-11-15,38500.0,39400.0,38400.0,39050.0,33365.62109375,1571251
2012-11-16,39400.0,39600.0,39100.0,39550.0,33792.83984375,1205498
2012-11-19,39550.0,39750.0,38950.0,39550.0,33792.83984375,785271
2012-11-20,39200.0,39500.0,39100.0,39100.0,33408.34375,759565
2012-11-21,39000.0,39150.0,38600.0,38750.0,33109.2890625,662205
2012-11-22,38950.0,39700.0,38750.0,39450.0,33707.39453125,797363
2012-11-23,39400.0,39750.0,39150.0,39750.0,33963.7265625,545954
2012-11-26,39600.0,39850.0,39300.0,39550.0,33792.83984375,526016
2012-11-27,39650.0,39650.0,38050.0,38300.0,32724.798828125,1252546
2012-11-28,38400.0,38900.0,37700.0,37850.0,32340.298828125,1112954
2012-11-29,37950.0,38100.0,37050.0,37350.0,31913.083984375,1434772
2012-11-30,37400.0,37700.0,37000.0,37700.0,32212.134765625,997432
2012-12-03,37700.0,38700.0,37600.0,38200.0,32639.353515625,906422
2012-12-04,38150.0,38650.0,38150.0,38500.0,32895.6875,639177
2012-12-05,38150.0,38450.0,37900.0,38000.0,32468.46484375,983806
2012-12-06,37850.0,38000.0,37150.0,37350.0,31913.083984375,1319493
2012-12-07,37400.0,37850.0,37300.0,37650.0,32169.4140625,611663
2012-12-10,37700.0,38400.0,37700.0,37900.0,32383.0234375,807429
2012-12-11,38200.0,38200.0,37750.0,37750.0,32254.86328125,847914
2012-12-12,37950.0,38050.0,37600.0,38050.0,32511.189453125,868527
2012-12-13,37800.0,38300.0,37800.0,38200.0,32639.353515625,1360812
2012-12-14,38150.0,38200.0,37750.0,38100.0,32553.908203125,648727
2012-12-17,38100.0,38300.0,37850.0,38100.0,32553.908203125,656133
2012-12-18,38400.0,38450.0,38200.0,38450.0,32852.9609375,1535297
2012-12-20,38400.0,38500.0,38100.0,38450.0,32852.9609375,1343729
2012-12-21,38500.0,38850.0,38450.0,38550.0,32938.40234375,1896264
2012-12-24,38700.0,38700.0,38050.0,38050.0,32511.189453125,1257818
2012-12-26,37950.0,38050.0,37450.0,37500.0,32041.25,2623772
2012-12-27,35800.0,35950.0,35400.0,35500.0,32041.25,2003173
2012-12-28,35400.0,35900.0,35100.0,35500.0,32041.25,1019147
2013-01-02,35600.0,35950.0,35050.0,35400.0,31950.994140625,1201256
2013-01-03,35250.0,35900.0,35250.0,35800.0,32312.021484375,875016
